name,answer,ground_true,que1,que2,que3
wangwu,1,1,2,2,-12
wangwu,0,0,18,2,2
wangwu,1,0,6,2,2
wangwu,1,1,2,2,-24
wangwu,1,1,2,2,-6
wangwu,1,1,2,2,-30
wangwu,1,1,2,2,0
wangwu,0,0,12,2,2
wangwu,0,0,24,2,2
zhangsan,0,0,52,1,1
zhangsan,1,1,1,1,36
zhangsan,0,0,60,1,1
zhangsan,0,0,44,1,1
zhangsan,1,1,1,1,20
zhangsan,0,0,56,1,1
zhangsan,1,1,1,1,24
zhangsan,0,0,64,1,1
zhangsan,0,0,48,1,1
zhangsan,1,1,1,1,32
zhangsan,1,1,1,1,40
zhangsan,1,1,1,1,28
zhangsan,1,0,6,2,2
zhangsan,1,1,2,2,0
zhangsan,1,1,2,2,-24
zhangsan,1,1,2,2,-30
zhangsan,0,0,24,2,2
zhangsan,1,1,2,2,-12
zhangsan,1,0,12,2,2
zhangsan,1,0,18,2,2
zhangsan,1,1,2,2,-18
zhangsan,1,1,2,2,-6
longge,0,0,64,1,1
longge,0,0,56,1,1
longge,0,0,48,1,1
longge,1,0,44,1,1
longge,1,1,1,1,24
longge,1,1,1,1,40
longge,1,1,1,1,20
longge,1,1,1,1,36
longge,0,0,52,1,1
longge,0,0,60,1,1
longge,0,1,1,1,28
longge,1,1,1,1,32
longge,0,0,24,2,2
longge,1,1,2,2,0
longge,0,0,6,2,2
longge,1,1,2,2,-18
longge,1,1,2,2,-30
longge,1,1,2,2,-6
longge,0,1,2,2,-24
longge,0,0,12,2,2
longge,1,1,2,2,-12
longge,0,0,18,2,2
zhengchao,0,0,48,1,1
zhengchao,0,0,60,1,1
zhengchao,0,1,1,1,24
zhengchao,0,0,56,1,1
zhengchao,1,1,1,1,32
zhengchao,1,1,1,1,36
zhengchao,0,0,44,1,1
zhengchao,1,1,1,1,20
zhengchao,1,1,1,1,28
zhengchao,0,0,64,1,1
zhengchao,1,1,1,1,40
zhengchao,0,0,52,1,1
zhengchao,1,1,2,2,-18
zhengchao,0,0,12,2,2
zhengchao,0,0,6,2,2
zhengchao,1,1,2,2,-24
zhengchao,0,1,2,2,0
zhengchao,0,0,18,2,2
zhengchao,1,1,2,2,-12
zhengchao,1,1,2,2,-30
zhengchao,1,0,24,2,2
zhengchao,1,1,2,2,-6
youxiang,0,0,56,1,1
youxiang,1,1,1,1,36
youxiang,1,1,1,1,28
youxiang,0,0,44,1,1
youxiang,0,1,1,1,24
youxiang,1,1,1,1,32
youxiang,0,0,52,1,1
youxiang,0,0,60,1,1
youxiang,0,0,64,1,1
youxiang,0,0,48,1,1
youxiang,1,1,1,1,20
youxiang,1,1,1,1,40
youxiang,1,1,2,2,-12
youxiang,0,1,2,2,0
youxiang,0,0,18,2,2
youxiang,1,1,2,2,-6
youxiang,0,0,6,2,2
youxiang,1,0,24,2,2
youxiang,0,0,12,2,2
youxiang,1,1,2,2,-24
youxiang,1,1,2,2,-30
youxiang,1,1,2,2,-18
